File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
CustomAngleForce.cpp,125,30,18,68,32,16,44,20,0.44,16,2,2,2,1,4,4,0,0,0
CustomAngleForce.h,261,180,10,66,3,44,3,42,2.73,9,1,1,1,1,2,2,0,0,0
CustomAngleForceImpl.cpp,111,31,10,65,31,19,38,26,0.48,7,2,2,2,1,9,8,0,0,0
CustomAngleForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomAngleForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomBondForce.cpp,123,30,18,66,30,16,42,20,0.45,16,2,2,2,1,4,4,0,0,0
CustomBondForce.h,258,177,10,66,3,44,3,42,2.68,9,1,1,1,1,2,2,0,0,0
CustomBondForceImpl.cpp,116,31,12,68,31,23,38,30,0.46,8,2,2,2,1,8,8,0,0,0
CustomBondForceImpl.h,71,36,7,21,1,15,1,14,1.71,2,1,1,1,1,3,3,1,0,0
CustomBondForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomCompoundBondForce.cpp,178,30,27,111,56,27,75,34,0.27,24,2,2,2,1,4,4,0,0,0
CustomCompoundBondForce.h,373,261,11,95,6,63,6,61,2.75,14,1,1,1,1,3,3,0,0,0
CustomCompoundBondForceImpl.cpp,198,38,21,132,65,49,72,58,0.29,14,2,2,2,1,9,8,0,1,0
CustomCompoundBondForceImpl.h,93,50,7,26,1,20,1,16,1.92,2,1,1,1,1,3,3,1,0,0
CustomCompoundBondForceProxy.cpp,141,31,6,99,72,37,67,39,0.31,3,7,7,7,1,33,32,0,0,0
CustomCompoundBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomExternalForce.cpp,121,30,18,64,28,16,40,20,0.47,16,2,2,2,1,4,4,0,0,0
CustomExternalForce.h,257,177,10,65,3,43,3,42,2.72,9,1,1,1,1,2,2,0,0,0
CustomExternalForceImpl.cpp,100,31,11,53,23,17,30,24,0.58,7,2,2,2,1,7,7,0,0,0
CustomExternalForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomExternalForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomExternalForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomFunction.h,77,57,7,11,0,8,0,7,5.18,1,1,1,1,1,2,2,0,0,0
CustomGBForce.cpp,230,30,36,155,78,38,103,45,0.19,35,2,2,2,1,4,4,0,0,0
CustomGBForce.h,633,465,13,146,9,101,9,90,3.18,20,1,1,1,1,3,3,0,0,0
CustomGBForceImpl.cpp,129,31,11,82,44,23,51,30,0.38,7,3,3,3,1,11,11,0,0,0
CustomGBForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomGBForceProxy.cpp,164,31,6,122,88,53,78,55,0.25,3,8,8,8,1,41,40,0,0,0
CustomGBForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomHbondForce.cpp,245,30,39,167,86,40,111,47,0.18,37,2,2,2,1,4,4,0,0,0
CustomHbondForce.h,539,384,12,134,9,93,9,86,2.87,18,1,1,1,1,3,3,0,0,0
CustomHbondForceImpl.cpp,272,38,21,206,116,63,121,72,0.18,14,3,3,4,1,15,14,0,1,0
CustomHbondForceImpl.h,94,51,7,26,1,20,1,16,1.96,2,1,1,1,1,3,3,1,0,0
CustomHbondForceProxy.cpp,176,31,6,134,98,56,89,58,0.23,3,9,9,9,1,45,44,0,0,0
CustomHbondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomIntegrator.cpp,260,30,30,191,121,36,135,38,0.16,28,2,2,3,1,7,7,0,0,0
CustomIntegrator.h,512,418,8,79,5,61,5,52,5.29,7,1,1,1,1,3,3,0,0,0
CustomIntegratorProxy.cpp,118,31,6,79,58,30,52,32,0.39,3,6,6,6,1,26,26,0,0,0
CustomIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
CustomManyParticleForce.cpp,224,30,34,150,76,44,97,45,0.2,33,2,2,2,1,4,4,0,0,0
CustomManyParticleForce.h,558,410,13,128,8,91,7,82,3.2,16,1,1,1,1,3,3,0,0,0
CustomManyParticleForceImpl.cpp,333,44,34,248,151,89,154,98,0.18,16,4,4,4,1,17,15,1,1,0
CustomManyParticleForceImpl.h,109,64,7,28,1,22,1,18,2.29,2,1,1,1,1,3,3,1,0,0
CustomManyParticleForceProxy.cpp,170,30,5,130,97,49,89,51,0.23,3,8,8,8,1,43,43,0,0,0
CustomManyParticleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomNonbondedForce.cpp,287,31,43,204,107,58,134,64,0.15,42,2,2,2,1,5,5,0,0,0
CustomNonbondedForce.h,574,409,13,144,8,101,8,94,2.84,19,1,1,1,1,3,3,0,0,0
CustomNonbondedForceImpl.cpp,300,43,29,214,151,74,143,75,0.2,9,6,6,8,2,27,24,1,2,0
CustomNonbondedForceImpl.h,78,40,7,23,1,17,1,15,1.74,2,1,1,1,1,3,3,1,0,0
CustomNonbondedForceProxy.cpp,183,34,7,138,108,53,100,55,0.25,3,10,10,10,1,47,45,1,1,0
CustomNonbondedForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
CustomTorsionForce.cpp,127,30,18,70,34,16,46,20,0.43,16,2,2,2,1,4,4,0,0,0
CustomTorsionForce.h,264,183,10,66,3,44,3,42,2.77,9,1,1,1,1,2,2,0,0,0
CustomTorsionForceImpl.cpp,118,31,11,71,35,20,42,27,0.44,7,2,2,3,1,10,9,0,0,0
CustomTorsionForceImpl.h,70,36,7,20,1,14,1,13,1.8,2,1,1,1,1,3,3,1,0,0
CustomTorsionForceProxy.cpp,108,30,5,68,47,27,42,29,0.44,3,5,5,5,1,22,22,0,0,0
CustomTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeForce.cpp,99,30,10,54,34,9,40,11,0.56,9,1,1,2,1,6,6,0,0,0
DrudeForce.h,210,146,9,50,6,30,6,27,2.92,6,1,1,1,1,3,3,0,0,0
DrudeForceImpl.cpp,168,33,13,112,65,30,68,32,0.29,7,3,3,4,1,17,16,0,1,0
DrudeForceImpl.h,75,37,8,24,2,16,2,15,1.54,3,1,1,1,1,3,3,1,0,0
DrudeForceProxy.cpp,86,30,5,46,28,19,22,21,0.65,3,3,3,3,1,15,15,0,0,0
DrudeForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeKernels.h,145,93,8,35,12,20,3,19,2.66,6,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegrator.cpp,98,30,9,51,31,12,33,15,0.59,7,2,2,2,1,7,7,0,0,0
DrudeLangevinIntegrator.h,187,129,7,47,10,23,10,22,2.74,10,1,1,1,1,3,3,0,0,0
DrudeLangevinIntegratorProxy.cpp,64,30,5,25,17,7,15,7,1.2,3,1,1,1,1,8,8,0,0,0
DrudeLangevinIntegratorProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
DrudeSCFIntegrator.cpp,94,30,9,47,27,12,29,15,0.64,7,2,2,2,1,6,6,0,0,0
DrudeSCFIntegrator.h,113,80,7,22,2,14,2,13,3.64,2,1,1,1,1,3,3,0,0,0
DrudeSerializationProxyRegistration.cpp,68,30,8,11,5,3,6,6,2.73,2,2,2,2,1,5,5,0,0,0
dtoa.cpp,4321,415,149,1686,1229,2346,1176,132,0.25,30,13,12,15,6,110,55,6,2,0
Empty.cpp,3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
error.cpp,81,20,18,38,26,25,9,9,0.53,6,2,2,2,1,4,3,0,1,0
error.h,218,141,37,29,1,27,0,12,4.86,0,0,0,0,0,0,0,0,0,0
Exception.h,59,35,7,14,1,7,1,6,2.5,3,1,1,1,1,2,2,0,0,0
ExpressionProgram.cpp,105,30,13,59,33,21,35,23,0.51,11,2,2,2,1,5,5,0,0,0
ExpressionProgram.h,95,60,8,21,0,18,0,17,2.86,0,0,0,0,0,0,0,0,0,0
ExpressionTreeNode.cpp,107,30,14,60,33,13,36,15,0.5,12,2,2,2,1,5,5,0,0,0
ExpressionTreeNode.h,105,72,8,21,0,18,0,17,3.43,0,0,0,0,0,0,0,0,0,0
fftpack.cpp,1094,67,143,883,507,152,598,68,0.08,17,7,7,8,1,58,51,2,4,0
fftpack.h,245,123,37,75,9,76,9,20,1.64,8,1,1,1,1,3,3,0,0,0
Force.cpp,62,30,6,20,10,6,12,8,1.5,4,2,2,2,1,5,5,0,0,0
Force.h,103,72,8,21,0,15,0,14,3.43,2,1,1,1,1,2,2,0,0,0
ForceImpl.h,111,79,8,18,6,13,1,12,4.39,2,1,1,1,1,3,3,0,0,0
g_fmt.cpp,104,24,4,66,43,11,44,9,0.36,1,17,17,19,5,70,61,2,1,0
GBSAOBCForce.cpp,84,30,12,37,16,10,19,11,0.81,10,1,1,1,1,4,4,0,0,0
GBSAOBCForce.h,213,144,8,57,8,34,8,28,2.53,9,1,1,1,1,3,3,0,0,0
GBSAOBCForceImpl.cpp,72,30,7,30,15,8,16,10,1.0,5,2,2,2,1,6,6,0,0,0
GBSAOBCForceImpl.h,69,37,7,21,2,13,2,12,1.76,3,1,1,1,1,3,3,1,0,0
GBSAOBCForceProxy.cpp,85,30,5,45,32,12,28,14,0.67,3,3,3,3,1,14,14,0,0,0
GBSAOBCForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
GBVIForce.cpp,129,30,21,72,32,20,37,20,0.42,19,1,1,1,1,4,4,0,0,0
GBVIForce.h,282,182,15,81,9,55,9,45,2.25,9,1,1,1,1,3,3,0,0,0
GBVIForceImpl.cpp,254,74,41,113,75,34,68,35,0.65,5,4,4,5,1,34,22,2,6,0
GBVIForceImpl.h,77,39,11,23,2,15,2,13,1.7,3,1,1,1,1,3,3,1,0,0
GBVIForceProxy.cpp,103,30,7,61,43,18,39,20,0.49,3,3,3,4,1,20,20,0,1,0
GBVIForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
GBVIParameters.cpp,424,205,75,138,66,41,65,35,1.49,27,1,1,1,1,6,5,0,1,0
GBVIParameters.h,341,216,72,50,0,46,0,43,4.32,0,0,0,0,0,0,0,0,0,0
globals.cpp,30,13,8,6,2,3,2,2,2.17,1,1,1,1,1,4,4,0,0,0
globals.h,177,93,39,28,5,30,1,12,3.32,1,1,1,1,1,1,1,0,0,0
gmx_atomic.h,1596,315,77,135,24,776,20,26,2.33,11,1,1,1,1,13,10,1,1,0
hardware.h,124,40,6,9,5,3,5,2,4.44,1,2,2,2,1,30,9,0,0,0
HarmonicAngleForce.cpp,72,30,8,29,16,6,19,7,1.03,6,1,1,2,1,5,5,0,0,0
HarmonicAngleForce.h,131,87,8,30,3,18,3,16,2.9,3,1,1,1,1,3,3,0,0,0
HarmonicAngleForceImpl.cpp,66,30,8,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
HarmonicAngleForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
HarmonicAngleForceProxy.cpp,75,30,6,34,20,12,17,14,0.88,3,2,2,2,1,11,11,0,0,0
HarmonicAngleForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
HarmonicBondForce.cpp,70,30,8,27,14,6,17,7,1.11,6,1,1,2,1,4,4,0,0,0
HarmonicBondForce.h,128,84,8,30,3,18,3,16,2.8,3,1,1,1,1,3,3,0,0,0
HarmonicBondForceImpl.cpp,76,30,9,34,12,12,16,16,0.88,7,1,1,1,1,4,4,0,0,0
HarmonicBondForceImpl.h,73,37,7,23,2,15,2,14,1.61,3,1,1,1,1,3,3,1,0,0
HarmonicBondForceProxy.cpp,74,30,5,34,20,12,17,14,0.88,3,2,2,2,1,11,11,0,0,0
HarmonicBondForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
has_opencl_gpu.c,84,15,6,59,37,13,40,13,0.25,2,6,5,6,3,31,30,2,1,0
HelloArgon.cpp,98,40,16,52,31,15,24,15,0.77,3,3,3,3,1,25,17,8,4,0
HelloArgonInC.c,116,40,19,65,40,16,38,16,0.62,2,2,2,2,1,13,10,4,1,0
HelloEthane.cpp,392,152,54,207,140,119,65,84,0.73,8,3,3,3,1,25,17,5,3,0
HelloSodiumChloride.cpp,309,116,45,155,89,84,56,50,0.75,8,2,2,2,1,20,14,4,3,0
HelloSodiumChlorideInC.c,333,128,48,167,95,74,62,41,0.77,6,2,2,2,1,30,21,6,4,0
HelloWaterBox.cpp,385,169,60,185,129,88,68,68,0.91,8,2,2,2,1,28,18,8,4,0
hilbert.cpp,1751,248,99,763,480,270,391,199,0.33,21,6,6,6,1,39,35,2,2,0
hilbert.h,175,114,15,26,0,28,0,12,4.38,0,0,0,0,0,0,0,0,0,0
host.h,59,20,14,20,0,20,1,20,1.0,0,0,0,0,0,0,0,0,0,0
Integrator.cpp,49,33,5,9,3,2,4,3,3.67,2,2,2,2,1,6,4,2,1,0
Integrator.h,138,88,8,36,8,22,4,21,2.44,6,1,1,1,1,3,3,0,0,0
intutil.cpp,210,11,7,2,0,2,0,1,5.5,0,0,0,0,0,0,0,0,0,0
intutil.h,713,168,133,383,202,136,176,114,0.44,84,1,1,2,1,5,4,0,0,0
jama_cholesky.h,258,76,42,113,50,48,58,40,0.67,6,4,4,4,1,24,15,1,4,0
jama_eig.h,1030,194,162,676,505,146,518,145,0.29,10,15,15,15,2,85,66,8,12,0
jama_lu.h,319,64,73,179,99,66,116,61,0.36,10,5,5,5,1,22,17,1,4,0
jama_qr.h,326,86,57,182,101,42,141,39,0.47,7,7,7,7,1,29,25,3,2,0
jama_svd.h,538,70,74,386,247,72,305,68,0.18,8,13,12,13,2,58,47,5,6,0
Kernel.cpp,78,30,10,37,17,8,19,10,0.81,8,2,2,2,1,4,4,0,0,0
Kernel.h,102,69,7,23,2,16,2,13,3.0,2,1,1,1,1,3,3,0,0,0
KernelFactory.h,60,43,7,8,0,5,0,4,5.38,1,1,1,1,1,2,2,0,0,0
KernelImpl.cpp,47,30,6,10,2,3,4,5,3.0,3,1,1,1,1,3,3,0,0,0
KernelImpl.h,77,49,7,16,1,11,1,10,3.06,1,1,1,1,1,3,3,0,0,0
kernels.h,1265,810,38,384,129,227,31,204,2.11,62,1,1,1,1,3,3,0,0,0
LangevinIntegrator.cpp,81,30,8,36,19,8,23,11,0.83,6,1,1,2,1,6,6,0,0,0
LangevinIntegrator.h,140,95,7,34,6,18,6,17,2.79,6,1,1,1,1,3,3,0,0,0
LangevinIntegratorProxy.cpp,61,30,6,23,15,7,13,7,1.3,3,1,1,1,1,7,7,0,0,0
LangevinIntegratorProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
lbfgs.cpp,1371,370,141,784,447,230,467,74,0.47,11,15,14,18,6,91,62,21,8,0
lbfgs.h,746,581,43,97,0,95,0,26,5.99,0,0,0,0,0,0,0,0,0,0
Lepton.h,43,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
LocalEnergyMinimizer.cpp,185,42,22,116,88,48,67,49,0.36,3,6,6,6,2,45,37,4,5,0
LocalEnergyMinimizer.h,67,52,7,6,1,4,0,3,8.67,0,0,0,0,0,0,0,0,0,0
lock.h,131,55,29,27,8,15,8,18,2.04,8,1,1,1,1,2,2,0,0,0
logger.cpp,167,42,44,73,44,28,33,27,0.58,13,2,2,2,1,7,5,0,1,0
logger.h,246,116,60,63,12,47,8,37,1.84,7,1,1,1,1,3,3,0,0,0
MonteCarloAnisotropicBarostat.cpp,45,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
MonteCarloAnisotropicBarostat.h,185,115,7,58,18,26,14,25,1.98,14,1,1,1,1,3,3,0,0,0
MonteCarloAnisotropicBarostatImpl.cpp,155,38,17,96,67,26,57,29,0.4,5,4,4,4,2,20,18,1,2,0
MonteCarloAnisotropicBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloAnisotropicBarostatProxy.cpp,77,30,5,37,26,7,22,9,0.81,3,2,2,2,1,12,12,0,0,0
MonteCarloAnisotropicBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MonteCarloBarostat.cpp,45,30,4,8,2,3,3,3,3.75,2,1,1,1,1,4,4,0,0,0
MonteCarloBarostat.h,139,89,7,39,11,17,9,16,2.28,9,1,1,1,1,3,3,0,0,0
MonteCarloBarostatImpl.cpp,125,37,16,68,47,23,35,26,0.54,5,2,2,2,1,14,12,1,1,0
MonteCarloBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloBarostatProxy.cpp,69,30,5,29,19,5,17,7,1.03,3,2,2,2,1,9,9,0,0,0
MonteCarloBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MonteCarloMembraneBarostat.cpp,46,30,4,9,2,4,3,3,3.33,2,1,1,1,1,4,4,0,0,0
MonteCarloMembraneBarostat.h,238,155,7,72,19,36,16,28,2.15,16,1,1,1,1,3,3,0,0,0
MonteCarloMembraneBarostatImpl.cpp,154,38,16,96,69,28,55,31,0.4,5,4,4,4,2,20,18,1,2,0
MonteCarloMembraneBarostatImpl.h,71,36,7,22,2,15,2,14,1.64,2,1,1,1,1,4,3,1,0,0
MonteCarloMembraneBarostatProxy.cpp,75,30,5,35,25,7,20,9,0.86,3,2,2,2,1,11,11,0,0,0
MonteCarloMembraneBarostatProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,89,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
MSVC_erfc.h,87,8,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
NonbondedForce.cpp,242,34,34,165,89,44,97,50,0.21,27,2,2,2,1,6,6,0,0,0
NonbondedForce.h,404,303,9,84,8,61,7,52,3.61,8,1,1,1,1,3,3,0,0,0
NonbondedForceImpl.cpp,278,38,22,208,150,67,103,69,0.18,13,3,3,4,1,16,15,1,1,0
NonbondedForceImpl.h,93,49,8,30,2,22,2,21,1.63,3,1,1,1,1,3,3,1,0,0
NonbondedForceProxy.cpp,113,30,5,73,54,24,46,26,0.41,3,3,3,3,1,24,24,0,0,0
NonbondedForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
ObcParameters.cpp,413,206,68,133,61,40,61,31,1.55,28,1,1,1,1,5,5,0,0,0
ObcParameters.h,358,223,80,52,1,48,0,48,4.29,0,0,0,0,0,0,0,0,0,0
OpenCLArray.cpp,88,25,8,51,28,8,21,7,0.49,6,2,2,3,1,8,8,0,0,0
OpenCLArray.h,167,102,7,51,20,26,14,21,2.0,8,1,1,2,1,4,4,0,0,0
OpenCLBondedUtilities.cpp,280,33,22,220,173,78,176,79,0.15,8,7,7,7,2,30,27,1,2,0
OpenCLBondedUtilities.h,146,102,7,31,1,26,1,25,3.29,1,1,1,1,1,3,3,0,0,0
OpenCLCompact.cpp,71,27,9,33,26,7,23,8,0.82,3,2,2,2,1,13,11,1,1,0
OpenCLCompact.h,46,25,6,13,0,10,0,9,1.92,0,0,0,0,0,0,0,0,0,0
OpenCLContext.cpp,1226,78,97,998,738,262,681,257,0.08,40,6,6,7,1,28,24,1,1,0
OpenCLContext.h,777,350,17,396,60,240,53,230,0.88,76,1,1,1,1,3,3,0,0,0
OpenCLDrudeKernelFactory.cpp,72,26,7,33,20,7,14,11,0.79,4,2,2,2,1,8,8,0,0,0
OpenCLDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
OpenCLDrudeKernels.cpp,576,55,66,444,317,144,258,146,0.12,20,4,4,4,1,25,22,1,2,0
OpenCLDrudeKernels.h,164,99,8,52,0,40,0,36,1.9,3,1,1,1,1,3,3,0,0,0
OpenCLExpressionUtilities.cpp,715,41,28,645,501,154,504,152,0.06,10,15,12,17,7,67,64,2,2,0
OpenCLExpressionUtilities.h,128,65,7,46,6,31,4,21,1.41,5,1,1,1,1,3,3,0,0,0
OpenCLFFT3D.cpp,261,29,12,213,186,22,172,24,0.14,4,8,8,8,2,55,53,1,2,0
OpenCLFFT3D.h,93,70,7,14,1,11,0,10,5.0,0,0,0,0,0,0,0,0,0,0
OpenCLForceInfo.cpp,46,25,6,14,4,4,6,6,1.79,4,1,1,1,1,3,3,0,0,0
OpenCLForceInfo.h,72,46,7,16,1,10,1,9,2.88,2,1,1,1,1,3,3,0,0,0
OpenCLIntegrationUtilities.cpp,1108,74,82,945,715,243,671,237,0.08,19,11,11,13,2,55,49,3,3,0
OpenCLIntegrationUtilities.h,162,82,7,68,3,59,3,58,1.21,3,1,1,1,1,3,3,0,0,0
OpenCLKernelFactory.cpp,128,26,4,94,90,3,89,4,0.28,1,45,45,45,45,95,93,1,1,0
OpenCLKernelFactory.h,45,30,7,6,0,4,0,3,5.0,0,0,0,0,0,0,0,0,0,0
OpenCLKernels.cpp,6691,234,497,5934,4509,1657,4184,1661,0.04,214,6,6,6,1,30,27,1,2,0
OpenCLKernels.h,1404,742,36,617,9,500,8,466,1.2,37,1,1,1,1,3,3,0,0,0
OpenCLNonbondedUtilities.cpp,633,46,40,541,426,112,399,111,0.09,25,5,5,6,1,23,21,1,1,0
OpenCLNonbondedUtilities.h,344,178,10,149,31,84,30,82,1.19,27,1,1,1,1,3,3,0,0,0
OpenCLParallelKernels.cpp,728,35,81,599,229,317,243,273,0.06,87,2,2,2,1,6,5,0,0,0
OpenCLParallelKernels.h,582,353,19,206,14,136,14,135,1.71,14,1,1,1,1,3,3,0,0,0
OpenCLParameterSet.cpp,205,28,8,165,108,44,102,52,0.17,5,9,9,9,1,31,31,0,0,0
OpenCLParameterSet.h,115,74,8,30,6,19,4,16,2.47,4,1,1,1,1,3,3,0,0,0
OpenCLPlatform.cpp,238,28,20,151,112,37,104,35,0.19,13,3,3,3,1,13,11,0,0,0
OpenCLPlatform.h,118,48,8,58,14,40,7,39,0.83,7,1,1,1,1,4,4,0,0,0
OpenCLRpmdKernelFactory.cpp,66,26,7,27,14,7,8,11,0.96,4,2,2,2,1,7,7,0,0,0
OpenCLRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
OpenCLRpmdKernels.cpp,556,56,54,439,374,67,358,69,0.13,10,7,7,8,1,50,44,3,4,0
OpenCLRpmdKernels.h,107,65,5,32,0,28,0,26,2.03,1,1,1,1,1,3,3,0,0,0
OpenCLSort.cpp,165,34,20,108,95,14,88,15,0.31,3,6,6,7,1,43,35,3,5,0
OpenCLSort.h,142,98,8,33,0,27,0,26,2.97,1,1,1,1,1,2,2,0,0,0
OpenMM.h,77,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMAmoeba.h,47,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMDrude.h,39,31,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
OpenMMException.h,59,35,7,14,1,7,1,6,2.5,3,1,1,1,1,2,2,0,0,0
operand.cpp,38,14,9,12,1,11,0,10,1.17,0,0,0,0,0,0,0,0,0,0
operand.h,1090,397,173,475,176,223,165,194,0.84,113,1,1,1,1,3,3,0,0,0
Operation.cpp,319,30,42,244,160,46,50,46,0.12,39,1,1,1,1,6,6,0,0,0
Operation.h,1095,79,46,960,246,394,234,391,0.08,246,1,1,1,1,3,3,0,0,0
OSRngSeed.cpp,69,30,3,13,7,3,6,3,2.31,1,3,3,3,1,25,12,0,0,0
OSRngSeed.h,47,38,5,1,0,1,0,1,38.0,0,0,0,0,0,0,0,0,0,0
ParsedExpression.cpp,351,86,23,290,219,47,208,49,0.3,20,5,5,6,4,15,14,3,0,0
ParsedExpression.h,130,86,10,29,0,26,0,25,2.97,0,0,0,0,0,0,0,0,0,0
Parser.cpp,392,41,32,311,243,59,215,60,0.13,11,8,6,10,5,30,27,1,2,0
Parser.h,77,44,8,20,0,17,0,15,2.2,0,0,0,0,0,0,0,0,0,0
PeriodicTorsionForce.cpp,76,30,8,33,20,6,23,7,0.91,6,1,1,2,1,5,5,0,0,0
PeriodicTorsionForce.h,138,93,8,31,4,18,4,16,3.0,3,1,1,1,1,4,4,0,0,0
PeriodicTorsionForceImpl.cpp,66,30,8,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
PeriodicTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
PeriodicTorsionForceProxy.cpp,75,30,5,35,21,12,17,14,0.86,3,2,2,2,1,11,11,0,0,0
PeriodicTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
Platform.cpp,314,35,33,167,91,55,90,57,0.21,26,2,2,2,1,8,6,0,0,0
Platform.h,240,187,8,40,0,36,0,35,4.67,0,0,0,0,0,0,0,0,0,0
PluginInitializer.h,59,50,5,2,0,2,0,4,25.0,0,0,0,0,0,0,0,0,0,0
