File,Lines,Comments,Blanks,Code,Lines-exe,Lines-dec,Stmt-exe,Stmt-dec,Ratio,Units,Cyclomatic,Modified,Strict,Essential,Avg Lines,Avg Code,Avg Comment,Avg Blank,bug
pthread.h,1368,520,223,230,3,258,0,244,2.26,0,0,0,0,0,0,0,0,0,0
quern.cpp,93,5,4,79,41,33,55,15,0.06,3,7,7,13,3,28,26,2,0,0
quern.h,235,69,24,131,0,131,0,18,0.53,0,0,0,0,0,0,0,0,0,0
quern_factorization.cpp,895,45,19,836,583,238,532,145,0.05,18,9,9,14,5,48,46,2,0,0
quern_list.h,230,12,35,180,78,60,70,51,0.07,25,1,1,1,1,6,6,0,0,0
quern_order.cpp,163,20,7,132,85,55,95,36,0.15,5,7,7,11,2,30,26,3,0,0
quern_solver.cpp,116,7,6,99,66,36,72,22,0.07,5,5,5,7,3,21,20,1,0,0
RBTorsionForce.cpp,82,30,8,39,26,6,29,7,0.77,6,1,1,2,1,6,6,0,0,0
RBTorsionForce.h,152,102,8,36,9,18,9,16,2.83,3,1,1,1,1,5,5,0,0,0
RBTorsionForceImpl.cpp,66,30,8,25,8,7,12,11,1.2,6,1,1,1,1,4,4,0,0,0
RBTorsionForceImpl.h,72,37,7,22,2,14,2,13,1.68,3,1,1,1,1,3,3,1,0,0
RBTorsionForceProxy.cpp,77,30,6,36,22,12,17,14,0.83,3,2,2,2,1,11,11,0,0,0
RBTorsionForceProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
RealVec.h,177,58,22,92,46,32,38,30,0.63,19,1,1,1,1,4,4,0,0,0
ReferenceAndersenThermostat.cpp,86,44,15,23,10,9,11,10,1.91,3,2,2,2,1,9,7,0,1,0
ReferenceAndersenThermostat.h,75,47,16,8,0,5,0,4,5.88,0,0,0,0,0,0,0,0,0,0
ReferenceAngleBondIxn.cpp,192,69,44,72,46,38,30,35,0.96,4,3,3,3,1,29,18,4,8,0
ReferenceAngleBondIxn.h,91,58,19,11,0,8,0,5,5.27,0,0,0,0,0,0,0,0,0,0
ReferenceBondForce.cpp,105,55,26,18,4,10,5,7,3.06,3,1,1,1,1,13,5,3,5,0
ReferenceBondForce.h,79,49,16,10,0,7,0,4,4.9,0,0,0,0,0,0,0,0,0,0
ReferenceBondIxn.cpp,294,113,64,85,56,36,32,26,1.33,6,3,3,3,1,30,14,4,8,0
ReferenceBondIxn.h,131,88,22,16,0,13,0,7,5.5,0,0,0,0,0,0,0,0,0,0
ReferenceBrownianDynamics.cpp,179,70,40,61,38,26,33,23,1.15,4,4,4,4,1,25,15,4,7,0
ReferenceBrownianDynamics.h,93,59,19,12,0,9,0,8,4.92,0,0,0,0,0,0,0,0,0,0
ReferenceCCMAAlgorithm.cpp,296,33,30,223,147,82,131,79,0.15,8,6,6,6,2,31,27,1,2,0
ReferenceCCMAAlgorithm.h,125,60,22,37,0,29,0,24,1.62,1,1,1,1,1,4,4,0,0,0
ReferenceCMAPTorsionIxn.cpp,194,62,26,104,79,52,53,48,0.6,4,2,2,2,1,31,26,2,4,0
ReferenceCMAPTorsionIxn.h,95,54,19,16,0,13,0,8,3.38,0,0,0,0,0,0,0,0,0,0
ReferenceConstraintAlgorithm.h,64,43,9,8,2,6,0,4,5.38,1,1,1,1,1,1,1,0,0,0
ReferenceConstraints.cpp,206,43,21,134,104,30,99,32,0.32,4,8,8,9,1,40,33,3,4,0
ReferenceConstraints.h,75,53,8,11,0,9,0,8,4.82,0,0,0,0,0,0,0,0,0,0
ReferenceCustomAngleIxn.cpp,160,51,29,73,49,32,43,28,0.7,3,4,4,4,1,33,24,3,6,0
ReferenceCustomAngleIxn.h,83,46,16,17,0,14,0,11,2.71,0,0,0,0,0,0,0,0,0,0
ReferenceCustomBondIxn.cpp,130,48,25,50,32,21,29,17,0.96,3,3,3,3,1,23,16,2,5,0
ReferenceCustomBondIxn.h,84,46,17,17,0,14,0,11,2.71,0,0,0,0,0,0,0,0,0,0
ReferenceCustomCompoundBondIxn.cpp,251,63,30,150,104,64,102,64,0.42,6,5,5,5,1,28,24,1,3,0
ReferenceCustomCompoundBondIxn.h,172,62,29,74,1,57,1,47,0.84,5,1,1,1,1,3,3,0,0,0
ReferenceCustomDynamics.cpp,345,78,25,229,170,52,176,46,0.34,6,11,10,12,4,42,38,2,2,0
ReferenceCustomDynamics.h,126,69,20,28,0,25,0,18,2.46,0,0,0,0,0,0,0,0,0,0
ReferenceCustomExternalIxn.cpp,138,47,19,65,46,15,50,9,0.72,3,2,2,2,1,25,21,1,3,0
ReferenceCustomExternalIxn.h,90,46,17,23,0,20,0,17,2.0,0,0,0,0,0,0,0,0,0,0
ReferenceCustomGBIxn.cpp,446,71,54,314,205,110,223,89,0.23,13,6,6,6,1,28,24,2,3,0
ReferenceCustomGBIxn.h,293,181,37,67,0,64,0,31,2.7,0,0,0,0,0,0,0,0,0,0
ReferenceCustomHbondIxn.cpp,307,86,42,171,118,65,117,65,0.5,8,4,4,4,1,25,21,1,3,0
ReferenceCustomHbondIxn.h,201,87,33,73,2,57,2,47,1.19,5,1,1,1,1,3,3,0,0,0
ReferenceCustomManyParticleIxn.cpp,323,38,43,231,172,81,171,78,0.16,9,6,6,6,2,31,25,2,3,0
ReferenceCustomManyParticleIxn.h,195,74,31,81,0,66,0,56,0.91,4,1,1,1,1,3,3,0,0,0
ReferenceCustomNonbondedIxn.cpp,311,110,49,147,95,47,95,48,0.75,8,4,4,5,1,23,18,2,3,0
ReferenceCustomNonbondedIxn.h,164,96,28,31,0,28,0,23,3.1,0,0,0,0,0,0,0,0,0,0
ReferenceCustomTorsionIxn.cpp,177,54,40,76,50,34,44,30,0.71,3,3,3,3,1,38,25,4,10,0
ReferenceCustomTorsionIxn.h,83,46,16,17,0,14,0,11,2.71,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernelFactory.cpp,63,25,6,27,16,8,15,12,0.93,4,2,2,2,1,7,7,0,0,0
ReferenceDrudeKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceDrudeKernels.cpp,465,56,72,329,249,162,173,164,0.17,19,3,3,4,1,21,17,1,3,0
ReferenceDrudeKernels.h,165,99,9,50,0,38,0,35,1.98,3,1,1,1,1,3,3,0,0,0
ReferenceDynamics.cpp,267,136,76,48,20,17,18,17,2.83,11,1,1,1,1,12,4,3,4,0
ReferenceDynamics.h,178,114,35,22,0,19,0,18,5.18,0,0,0,0,0,0,0,0,0,0
ReferenceForce.cpp,174,82,43,42,21,14,20,11,1.95,8,1,1,1,1,10,5,2,3,0
ReferenceForce.h,128,77,25,22,7,19,0,16,3.5,0,0,0,0,0,0,0,0,0,0
ReferenceHarmonicBondIxn.cpp,127,54,33,33,20,18,12,16,1.64,3,2,2,2,1,21,10,3,8,0
ReferenceHarmonicBondIxn.h,75,47,16,9,0,6,0,4,5.22,0,0,0,0,0,0,0,0,0,0
ReferenceKernelFactory.cpp,104,30,3,67,64,2,64,3,0.45,1,32,32,32,32,66,66,0,0,0
ReferenceKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceKernels.cpp,2052,104,274,1626,1145,581,1072,582,0.06,133,3,3,3,1,14,12,1,1,0
ReferenceKernels.h,1263,764,36,456,0,337,0,329,1.68,30,1,1,1,1,2,2,0,0,0
ReferenceLincsAlgorithm.cpp,313,116,55,134,91,57,82,50,0.87,9,3,3,3,1,20,15,2,4,0
ReferenceLincsAlgorithm.h,162,101,29,27,0,24,0,22,3.74,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulomb14.cpp,140,58,35,40,28,26,12,26,1.45,3,2,2,2,1,25,13,4,8,0
ReferenceLJCoulomb14.h,73,46,15,8,0,6,0,4,5.75,0,0,0,0,0,0,0,0,0,0
ReferenceLJCoulombIxn.cpp,613,157,122,323,244,130,192,125,0.49,10,7,7,8,1,45,32,3,10,0
ReferenceLJCoulombIxn.h,202,126,34,38,3,34,0,26,3.32,0,0,0,0,0,0,0,0,0,0
ReferenceMonteCarloBarostat.cpp,128,54,19,51,38,22,36,24,1.06,4,3,3,3,1,15,12,1,2,0
ReferenceMonteCarloBarostat.h,87,53,19,10,0,7,0,7,5.3,0,0,0,0,0,0,0,0,0,0
ReferenceNeighborList.cpp,263,16,34,211,111,89,94,63,0.08,10,4,4,4,2,21,19,1,1,0
ReferenceNeighborList.h,49,9,7,28,6,28,0,7,0.32,0,0,0,0,0,0,0,0,0,0
ReferencePairIxn.cpp,64,38,15,4,0,2,0,2,9.5,2,1,1,1,1,9,2,3,4,0
ReferencePairIxn.h,79,49,16,10,0,7,0,4,4.9,0,0,0,0,0,0,0,0,0,0
ReferencePlatform.cpp,109,30,9,62,46,9,46,11,0.48,7,1,1,1,1,9,9,0,0,0
ReferencePlatform.h,73,35,7,27,2,21,1,20,1.3,1,1,1,1,1,4,4,0,0,0
ReferencePME.cpp,734,188,126,425,212,116,279,97,0.44,9,5,5,6,1,68,45,13,9,0
ReferencePME.h,90,58,9,20,0,20,0,5,2.9,0,0,0,0,0,0,0,0,0,0
ReferenceProperDihedralBond.cpp,183,60,48,68,47,40,27,36,0.88,3,2,2,2,1,40,22,5,13,0
ReferenceProperDihedralBond.h,76,48,16,9,0,6,0,4,5.33,0,0,0,0,0,0,0,0,0,0
ReferenceRbDihedralBond.cpp,198,60,51,80,57,41,37,37,0.75,3,3,3,3,1,45,26,6,14,0
ReferenceRbDihedralBond.h,74,46,16,9,0,6,0,4,5.11,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernelFactory.cpp,56,25,6,20,9,7,9,11,1.25,4,2,2,2,1,5,5,0,0,0
ReferenceRpmdKernelFactory.h,50,35,7,6,0,4,0,3,5.83,0,0,0,0,0,0,0,0,0,0
ReferenceRpmdKernels.cpp,394,55,54,283,224,125,200,127,0.19,11,7,7,8,1,31,26,2,4,0
ReferenceRpmdKernels.h,102,65,6,26,0,22,0,20,2.5,1,1,1,1,1,3,3,0,0,0
ReferenceSETTLEAlgorithm.cpp,244,41,31,171,155,133,35,133,0.24,5,1,1,1,1,41,34,2,5,0
ReferenceSETTLEAlgorithm.h,94,64,9,18,0,15,0,13,3.56,0,0,0,0,0,0,0,0,0,0
ReferenceStochasticDynamics.cpp,252,103,60,81,48,39,41,31,1.27,6,3,3,3,1,24,13,4,7,0
ReferenceStochasticDynamics.h,125,82,23,16,0,13,0,10,5.12,0,0,0,0,0,0,0,0,0,0
ReferenceTabulatedFunction.cpp,276,30,34,192,125,58,115,62,0.16,31,2,2,3,1,6,6,0,0,0
ReferenceTabulatedFunction.h,148,53,12,78,0,60,0,60,0.68,0,0,0,0,0,0,0,0,0,0
ReferenceVariableStochasticDynamics.cpp,297,121,67,102,61,43,55,34,1.19,8,3,3,3,1,21,13,3,6,0
ReferenceVariableStochasticDynamics.h,147,97,27,20,0,17,0,12,4.85,0,0,0,0,0,0,0,0,0,0
ReferenceVariableVerletDynamics.cpp,175,72,30,68,45,26,42,25,1.06,5,4,4,4,1,18,13,2,3,0
ReferenceVariableVerletDynamics.h,100,63,21,13,0,10,0,9,4.85,0,0,0,0,0,0,0,0,0,0
ReferenceVerletDynamics.cpp,149,60,32,49,31,21,28,19,1.22,3,4,4,4,1,26,16,4,7,0
ReferenceVerletDynamics.h,82,52,17,10,0,7,0,6,5.2,0,0,0,0,0,0,0,0,0,0
ReferenceVirtualSites.cpp,202,39,15,146,124,80,58,78,0.27,2,7,7,7,1,82,72,5,6,0
ReferenceVirtualSites.h,51,37,4,5,0,3,0,3,7.4,0,0,0,0,0,0,0,0,0,0
RPMDIntegrator.cpp,222,46,29,138,94,50,82,50,0.33,12,3,3,3,1,14,11,1,1,0
RPMDIntegrator.h,244,175,7,55,11,31,10,30,3.18,10,1,1,1,1,3,3,0,0,0
RpmdKernels.h,91,62,6,16,7,11,1,10,3.88,2,1,1,1,1,3,3,0,0,0
runtime.cpp,191,41,42,82,49,26,40,25,0.5,15,1,1,2,1,8,5,1,1,0
runtime.h,262,129,58,70,13,50,8,49,1.84,8,1,1,1,1,3,3,0,0,0
sched.h,178,69,29,19,0,18,0,14,3.63,0,0,0,0,0,0,0,0,0,0
semaphore.h,166,57,31,24,0,24,0,25,2.38,0,0,0,0,0,0,0,0,0,0
SerializationNode.cpp,175,30,25,117,64,40,60,44,0.26,21,2,2,2,1,5,5,0,0,0
SerializationNode.h,251,193,7,44,8,33,6,30,4.39,2,2,2,2,1,6,6,0,0,0
SerializationProxy.cpp,73,30,9,31,13,11,13,13,0.97,7,1,1,1,1,4,4,0,0,0
SerializationProxy.h,114,82,8,19,0,15,0,14,4.32,1,1,1,1,1,2,2,0,0,0
SerializationProxyRegistration.cpp,147,30,5,45,39,3,40,6,0.67,2,2,2,2,1,22,22,0,0,0
SFMT-alti.h,156,42,11,86,59,21,65,14,0.49,4,3,3,3,1,23,20,0,1,0
SFMT-params.h,97,48,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params11213.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params1279.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params132049.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params19937.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params216091.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params2281.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params4253.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params44497.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params607.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-params86243.h,46,5,4,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SFMT-sse2.h,123,35,9,76,55,13,61,11,0.46,3,3,3,3,1,26,25,0,1,0
SFMT.cpp,694,202,50,295,188,74,189,73,0.68,23,2,2,2,1,13,12,0,1,0
SFMT.h,185,52,24,69,13,30,13,31,0.75,12,1,1,1,1,4,4,0,0,0
SHA1.cpp,256,19,48,154,105,25,250,25,0.12,10,3,3,3,1,19,15,1,3,0
SHA1.h,283,141,32,35,3,31,0,23,4.03,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMCommon.cpp,38,24,7,6,6,6,0,6,4.0,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMCommon.h,65,29,16,15,0,13,0,13,1.93,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMLog.cpp,304,153,85,63,32,16,27,16,2.43,12,1,1,1,1,14,5,4,5,0
SimTKOpenMMLog.h,185,116,42,21,2,17,0,17,5.52,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMRealType.h,150,38,25,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
SimTKOpenMMUtilities.cpp,386,153,78,148,91,39,80,31,1.03,12,3,3,3,1,18,12,2,4,0
SimTKOpenMMUtilities.h,225,150,38,31,4,28,0,20,4.84,2,1,1,1,1,1,1,0,0,0
SplineFitter.cpp,724,65,78,578,493,294,334,214,0.11,11,10,10,12,1,61,52,3,6,0
SplineFitter.h,179,152,7,17,0,14,0,13,8.94,0,0,0,0,0,0,0,0,0,0
State.cpp,144,30,16,96,44,25,46,27,0.31,25,1,1,1,1,4,4,0,0,0
State.h,149,89,9,45,0,39,0,38,1.98,0,0,0,0,0,0,0,0,0,0
StateProxy.cpp,202,42,7,150,110,39,81,41,0.28,3,10,10,10,1,54,49,4,1,0
StateProxy.h,17,1,5,8,0,6,0,5,0.12,0,0,0,0,0,0,0,0,0,0
string.cpp,374,49,90,231,173,54,146,49,0.21,14,4,4,5,2,23,16,2,5,0
string.h,372,122,83,162,83,80,62,71,0.75,30,1,1,1,1,5,4,0,1,0
System.cpp,121,30,16,70,43,15,52,16,0.43,13,2,2,3,1,5,5,0,0,0
System.h,255,183,9,59,10,36,10,34,3.1,8,1,1,1,1,3,3,0,0,0
SystemProxy.cpp,144,30,5,103,71,43,49,45,0.29,3,7,7,7,1,34,34,0,0,0
SystemProxy.h,53,35,7,8,0,6,0,5,4.38,0,0,0,0,0,0,0,0,0,0
TabulatedFunction.cpp,269,30,27,210,154,36,162,38,0.14,24,2,2,3,1,9,9,0,0,0
TabulatedFunction.h,368,283,13,69,0,48,0,47,4.1,1,1,1,1,1,2,2,0,0,0
TabulatedFunctionProxies.cpp,208,30,20,154,109,55,102,57,0.19,18,2,2,2,1,8,8,0,0,0
TabulatedFunctionProxies.h,108,50,17,38,0,26,0,25,1.32,0,0,0,0,0,0,0,0,0,0
test.c,318,16,15,253,178,33,189,33,0.06,5,11,11,11,1,54,49,1,1,0
TestCpuCustomGBForce.cpp,483,45,26,405,322,142,326,150,0.11,7,11,11,14,1,60,57,2,2,0
TestCpuCustomManyParticleForce.cpp,699,53,53,580,452,296,383,278,0.09,15,6,6,6,1,42,38,1,2,0
TestCpuCustomNonbondedForce.cpp,874,58,60,746,581,315,657,350,0.08,18,10,10,14,1,44,41,1,2,0
TestCpuEwald.cpp,273,43,32,185,139,79,151,85,0.23,4,11,11,13,1,54,45,3,6,0
TestCpuGBSAOBCForce.cpp,272,45,22,199,158,87,159,95,0.23,5,8,8,11,1,43,39,2,3,0
TestCpuLangevinIntegrator.cpp,283,43,30,199,147,83,158,89,0.22,6,9,9,10,1,38,33,2,3,0
TestCpuNeighborList.cpp,128,36,9,73,54,27,48,29,0.49,2,9,9,10,2,39,36,2,2,0
TestCpuNonbondedForce.cpp,650,48,46,542,430,229,486,256,0.09,11,13,13,19,1,53,49,1,3,0
TestCpuPeriodicTorsionForce.cpp,133,34,10,80,55,40,77,49,0.42,3,9,9,14,1,26,25,0,1,0
TestCpuPme.cpp,139,37,14,76,47,30,47,33,0.49,4,3,3,4,1,20,17,1,2,0
TestCpuRBTorsionForce.cpp,152,34,10,99,70,51,89,60,0.34,3,11,11,15,1,33,32,0,1,0
TestCpuSettle.cpp,120,34,9,68,49,22,47,24,0.5,2,5,5,5,2,35,33,1,2,0
TestCudaAmoebaAngleForce.cpp,335,51,64,170,123,66,94,64,0.3,7,3,3,4,1,37,24,1,7,0
TestCudaAmoebaBondForce.cpp,240,38,47,128,91,53,75,54,0.3,6,3,3,4,1,31,21,1,6,0
TestCudaAmoebaGeneralizedKirkwoodForce.cpp,8496,64,143,8206,8118,7898,315,140,0.01,11,3,3,3,1,765,746,2,11,0
TestCudaAmoebaInPlaneAngleForce.cpp,411,67,83,214,159,76,127,74,0.31,8,4,4,4,1,42,26,3,9,0
TestCudaAmoebaMultipoleForce.cpp,3025,152,343,2449,2215,313,2099,299,0.06,20,4,4,4,1,145,122,5,15,0
TestCudaAmoebaOutOfPlaneBendForce.cpp,542,81,98,295,223,90,203,87,0.27,8,6,6,6,1,59,37,4,10,0
TestCudaAmoebaPiTorsionForce.cpp,337,52,72,178,134,57,124,57,0.29,7,4,4,4,1,38,25,1,8,0
TestCudaAmoebaStretchBendForce.cpp,325,61,69,154,110,59,94,59,0.4,7,4,4,4,1,36,21,2,7,0
TestCudaAmoebaTorsionTorsionForce.cpp,2702,36,31,2616,2587,2540,85,39,0.01,3,7,7,8,1,882,871,1,6,0
TestCudaAmoebaVdwForce.cpp,2040,72,159,1782,1668,163,1641,165,0.04,12,5,5,6,1,163,148,3,11,0
TestCudaAndersenThermostat.cpp,219,40,22,146,116,52,107,54,0.27,4,8,8,8,1,41,36,2,4,0
TestCudaBrownianIntegrator.cpp,280,42,31,195,147,78,149,84,0.22,6,8,8,9,1,36,32,2,3,0
TestCudaCheckpoints.cpp,229,45,33,140,110,54,119,63,0.32,4,8,8,12,1,43,34,3,6,0
TestCudaCMAPTorsionForce.cpp,120,36,11,62,44,28,47,31,0.58,2,8,8,9,1,33,29,2,2,0
TestCudaCMMotionRemover.cpp,122,34,10,65,42,25,44,29,0.52,3,6,6,7,1,22,21,0,1,0
TestCudaCustomAngleForce.cpp,176,37,16,113,88,42,103,47,0.33,3,9,9,11,1,40,36,1,3,0
TestCudaCustomBondForce.cpp,181,34,11,127,95,52,125,63,0.27,4,9,9,14,1,32,31,0,1,0
TestCudaCustomCompoundBondForce.cpp,366,39,20,293,216,134,240,146,0.13,7,9,9,14,1,43,41,1,1,0
TestCudaCustomExternalForce.cpp,178,34,11,123,91,49,118,59,0.28,4,9,9,13,1,31,30,0,1,0
TestCudaCustomGBForce.cpp,482,45,27,406,328,142,333,150,0.11,7,12,11,15,1,60,57,2,2,0
TestCudaCustomHbondForce.cpp,248,37,18,181,147,62,181,75,0.2,5,9,9,13,1,38,35,1,2,0
TestCudaCustomIntegrator.cpp,783,92,62,618,506,241,586,261,0.15,14,13,13,16,1,48,44,2,3,0
TestCudaCustomManyParticleForce.cpp,691,53,54,571,451,289,382,271,0.09,15,6,6,6,1,41,38,1,2,0
TestCudaCustomNonbondedForce.cpp,948,58,62,819,638,350,725,388,0.07,20,10,10,14,1,44,41,1,2,0
TestCudaCustomTorsionForce.cpp,216,39,19,146,114,53,129,58,0.27,4,8,8,10,1,39,36,1,3,0
TestCudaDrudeForce.cpp,213,38,20,145,112,68,88,71,0.26,7,3,3,3,1,22,20,1,1,0
TestCudaDrudeLangevinIntegrator.cpp,192,45,18,123,100,56,84,59,0.37,3,6,6,6,1,46,40,4,4,0
TestCudaDrudeSCFIntegrator.cpp,144,41,9,88,71,30,69,33,0.47,2,9,9,9,1,46,43,4,2,0
TestCudaEwald.cpp,320,48,41,218,162,96,173,102,0.22,5,10,10,12,1,52,43,3,6,0
TestCudaGBSAOBCForce.cpp,273,45,24,197,160,85,160,93,0.23,5,8,8,11,1,43,39,2,3,0
TestCudaHarmonicAngleForce.cpp,143,36,11,89,65,43,83,52,0.4,3,10,10,14,1,29,28,1,1,0
TestCudaHarmonicBondForce.cpp,135,34,11,81,57,37,81,46,0.42,3,10,10,14,1,27,26,0,1,0
TestCudaLangevinIntegrator.cpp,284,43,31,199,150,78,156,84,0.22,6,8,8,10,1,38,33,2,3,0
TestCudaLocalEnergyMinimizer.cpp,216,41,26,138,110,50,98,53,0.3,4,5,5,6,1,41,34,3,5,0
TestCudaMonteCarloAnisotropicBarostat.cpp,400,80,34,275,218,102,214,104,0.29,5,11,11,12,1,65,54,6,5,0
TestCudaMonteCarloBarostat.cpp,289,43,29,205,160,82,165,90,0.21,5,9,9,12,1,46,40,2,4,0
TestCudaMultipleForces.cpp,113,34,7,58,43,28,46,31,0.59,2,8,8,9,1,27,27,0,0,0
TestCudaNonbondedForce.cpp,892,231,53,592,470,255,492,332,0.39,12,13,13,19,1,54,49,2,3,0
TestCudaPeriodicTorsionForce.cpp,138,34,11,84,60,40,81,49,0.4,3,10,10,14,1,28,27,0,1,0
TestCudaRandom.cpp,149,37,15,87,66,46,69,46,0.43,3,8,8,8,1,32,28,1,2,0
TestCudaRBTorsionForce.cpp,157,34,11,103,75,51,93,60,0.33,3,11,11,16,1,34,33,0,1,0
TestCudaRpmd.cpp,573,47,41,470,365,255,334,240,0.1,9,11,11,11,1,57,52,2,3,0
TestCudaSettle.cpp,119,34,10,66,48,22,46,24,0.52,2,5,5,5,1,34,32,1,2,0
TestCudaSort.cpp,135,36,18,72,45,30,50,30,0.5,13,2,2,2,1,6,5,0,1,0
TestCudaVariableLangevinIntegrator.cpp,339,51,40,242,185,101,185,107,0.21,7,8,8,9,1,40,34,3,4,0
TestCudaVariableVerletIntegrator.cpp,317,47,32,232,180,96,185,102,0.2,6,9,9,10,1,43,38,2,4,0
TestCudaVerletIntegrator.cpp,253,38,22,182,140,71,152,77,0.21,5,9,9,11,1,39,36,1,2,0
TestCudaVirtualSites.cpp,587,73,38,464,370,173,428,199,0.16,9,12,12,17,1,56,51,2,3,0
TestCudaWcaDispersionForce.cpp,202,40,38,102,77,33,79,35,0.39,3,6,6,6,1,47,33,2,9,0
TestFindExclusions.cpp,233,63,22,143,97,38,132,40,0.44,5,9,9,9,1,33,28,3,2,0
TestFindMolecules.cpp,81,30,4,38,25,15,32,17,0.79,2,6,6,6,1,18,18,0,0,0
TestOpenCLAndersenThermostat.cpp,220,40,23,146,116,52,107,54,0.27,4,8,8,8,1,41,36,2,4,0
TestOpenCLBrownianIntegrator.cpp,281,42,32,195,147,78,149,84,0.22,6,8,8,9,1,36,32,2,3,0
TestOpenCLCheckpoints.cpp,229,45,33,140,110,54,119,63,0.32,4,8,8,12,1,43,34,3,6,0
TestOpenCLCMAPTorsionForce.cpp,121,36,12,62,44,28,47,31,0.58,2,8,8,9,1,33,29,2,2,0
TestOpenCLCMMotionRemover.cpp,123,34,11,65,42,25,44,29,0.52,3,6,6,7,1,22,21,0,1,0
TestOpenCLCustomAngleForce.cpp,181,37,19,115,88,46,101,51,0.32,3,9,9,11,1,41,37,1,3,0
